Operator,M,N,Reuse Type,Reuse Amount
Gemv,100352,147,matrix,64
Gemv,25088,64,matrix,64
Gemv,25088,576,matrix,64
Gemv,25088,64,matrix,256
Gemv,25088,64,matrix,256
Gemv,25088,256,matrix,64
Gemv,25088,576,matrix,64
Gemv,25088,64,matrix,256
Gemv,25088,256,matrix,64
Gemv,25088,576,matrix,64
Gemv,25088,64,matrix,256
Gemv,25088,256,matrix,128
Gemv,6272,1152,matrix,128
Gemv,6272,128,matrix,512
Gemv,6272,256,matrix,512
Gemv,6272,512,matrix,128
Gemv,6272,1152,matrix,128
Gemv,6272,128,matrix,512
Gemv,6272,512,matrix,128
Gemv,6272,1152,matrix,128
Gemv,6272,128,matrix,512
Gemv,6272,512,matrix,128
Gemv,6272,1152,matrix,128
Gemv,6272,128,matrix,512
Gemv,6272,512,matrix,256
Gemv,1568,2304,matrix,256
Gemv,1568,256,matrix,1024
Gemv,1568,512,matrix,1024
Gemv,1568,1024,matrix,256
Gemv,1568,2304,matrix,256
Gemv,1568,256,matrix,1024
Gemv,1568,1024,matrix,256
Gemv,1568,2304,matrix,256
Gemv,1568,256,matrix,1024
Gemv,1568,1024,matrix,256
Gemv,1568,2304,matrix,256
Gemv,1568,256,matrix,1024
Gemv,1568,1024,matrix,256
Gemv,1568,2304,matrix,256
Gemv,1568,256,matrix,1024
Gemv,1568,1024,matrix,256
Gemv,1568,2304,matrix,256
Gemv,1568,256,matrix,1024
Gemv,1568,1024,matrix,512
Gemv,392,4608,matrix,512
Gemv,392,512,matrix,2048
Gemv,392,1024,matrix,2048
Gemv,392,2048,matrix,512
Gemv,392,4608,matrix,512
Gemv,392,512,matrix,2048
Gemv,392,2048,matrix,512
Gemv,392,4608,matrix,512
Gemv,392,512,matrix,2048
Gemv,8,8,matrix,1000
EltwiseAdd,8,256,matrix,1
EltwiseAdd,8,256,matrix,1
EltwiseAdd,8,256,matrix,1
EltwiseAdd,8,512,matrix,1
EltwiseAdd,8,512,matrix,1
EltwiseAdd,8,512,matrix,1
EltwiseAdd,8,512,matrix,1
EltwiseAdd,8,1024,matrix,1
EltwiseAdd,8,1024,matrix,1
EltwiseAdd,8,1024,matrix,1
EltwiseAdd,8,1024,matrix,1
EltwiseAdd,8,1024,matrix,1
EltwiseAdd,8,1024,matrix,1
EltwiseAdd,8,2048,matrix,1
EltwiseAdd,8,2048,matrix,1
EltwiseAdd,8,2048,matrix,1
